facture_id,code_article,quantite,prix_unitaire
VTEBHD3R,Maternelle 1ère année + fournitures,1,
VTEEQ1F1,CEII,1,
VTEEQ1F1,Maternelle 2,1,
VTET0RPA,2nde C,1,
VTET0RPA,Tle D,1,
VTEK9LPT,CP,1,
VTED8R4G,Class 5,1,
VTED8R4G,Class 2,1,
VTED8R4G,Class 4 + Fournitures,1,
VTE7LYH3,Couverture livres et cahiers,1,
VTE0FNG8,Class 1,1,
VTE4U0EH,CE II,1,
VTE4U0EH,2nde A ESP,1,
VTE4U0EH,6ème,1,
VTEVPWI9,Class 5,1,
VTEVPWI9,Class 6,1,
VTEVPWI9,1ère D,1,
VTEEN4B2,6ème,1,
VTEHYMUI,Class 4,1,
VTEHYMUI,Nursery 2,1,
VTEL8OTK,5ème,1,
VTE8B1E1,Class 4,1,
VTE06N6M,Form 3,1,
VTE06N6M,Form 1,1,
VTE2YF1I,Form 1,1,
VTE6F9IA,CEI,1,
VTEVR3C3,CLASS II,1,
VTEVR3C3,Class 4,1,
VTEVR3C3,fournitures,1,
VTET0TK9,6ème,1,
VTET0TK9,5ème,1,
VTE9VF9A,Form 1,1,
VTEM6IFV,Class 1,1,
VTEM6IFV,Class 2,1,
VTEQUMYB,SIL & Class 1 + fournitures,1,
VTEIPICB,Class 6,1,
VTEIPICB,Class 2,1,
VTEODRTZ,6ème,1,
VTEODRTZ,5ème,1,
VTEODRTZ,CMI,1,
VTEO3UHO,Form 2,1,
VTEO3UHO,Nursery 1,1,
VTEO3UHO,CP,1,
VTEO3UHO,Class 5 avec couverture des livres,1,
VTEO3UHO,fournitures,1,
VTEMFODN,Class 2 & 4,1,
VTEXQFYD,Class 3,1,
VTEMVJKO,Tle D,1,
VTEC54GK,Fournitures,1,
VTELXCPC,SIL,1,
VTELXCPC,fournitures,1,
VTEBSWG6,SIL,1,
VTEM1XSP,Class 5,1,
VTEM1XSP,workbook,1,
VTELAKPQ,Class 4,1,
VTEZ0FII,SIL*2,1,
VTEZ0FII,CEI,1,
VTE00VWR,Maternelle 1 & Nursery 1,1,
VTEQARWY,CP,1,
VTENWT9S,Livre Histoire 4ème,1,
VTELB052,6ème,1,
VTELB052,1ère C,1,
VTETV09M,SIL,1,
VTETV09M,Fournitures,1,
VTE8GD8X,6ème,1,
VTEKUC3E,Class 3 & 5,1,
VTENJ81N,2nde Chinois,1,
VTEL1B7S,1ère A4 ALL,1,
VTE8LSNY,Class 1 & Maternelle 1,1,
VTE0HLVO,Class 6,1,
VTE0HLVO,CE2,1,
VTEXFKNT,CMI & CEI,1,
VTE19MOC,Class 2,1,
VTE19MOC,Class 5,1,
VTE19MOC,Form 2,1,
VTEE59R3,(None),1,
VTEDWVAE,Class 1,1,
VTEDWVAE,Class 4,1,
VTEDWVAE,5ème,1,
VTEG2ZUX,FOURNITURES,1,
VTEVMUU4,UPPERSIXTH,1,
VTE7PQ77,6ème,1,
VTEHUCOH,CMII,1,
VTEKUQ8R,CEII,1,
VTE2BAEI,Class 3,1,
VTE2BAEI,Class 5,1,
VTE2BAEI,Class 6,1,
VTEWBM6V,CEII,1,
VTEWBM6V,Maternelle 2,1,
VTE61CAG,CLASS 3,1,
VTE59B6K,Petite section,1,
VTE26S7L,Class 3,1,
VTE6KF9V,Class 4,1,
VTE6KF9V,Form 3,1,
VTE6KF9V,CM II,1,
VTE7EKHZ,Uppersixth,1,
VTEMEQ5K,CMI,1,
VTEJ7JK1,CE1,1,
VTEJ7JK1,Form 2,1,
VTEXDZ0A,CEII,1,
VTEM0YLF,6ème,1,
VTEM0YLF,CP,1,
VTETISB5,Class 1 & 6,1,
VTEM5QRT,WorkbookForm 2,1,
VTEUWB7F,Class 2,1,
VTEUWB7F,Form 3,1,
VTEUWB7F,Class 5,1,
VTEN7NER,CMI + fournitures,1,
VTEXZVHW,Livrets d’activités,1,
VTEXZVHW,Class 3 & 5,1,
VTEJJCBY,Fournitures,1,
VTEEAD3Z,Maternelle 1,1,
VTEEAD3Z,CE1,1,
VTEEAD3Z,CE2,1,
VTEEAD3Z,CM2,1,
VTEW3KHZ,Class 6 + fournitures,1,
VTESIRR3,CM II,1,
VTE3OM3N,Tle,1,
VTEJAU7P,Class 3,1,
VTERC84S,Fournitures,1,
VTE46OPI,Form II,1,
VTE41R09,CM II,1,
VTEOUBNM,Class 3,1,
VTEOUBNM,CE I,1,
VTEJU873,3ème,1,
VTEFK5KR,Maternelle 1 & 2,1,
VTE14FV5,5ème,1,
VTELBLXZ,3ème ESP,1,
VTEIUYBQ,Maternelle 1 & 2,1,
VTEYRM2N,5ème,1,
VTEVVVK4,3ème ESP,1,
VTE80QBS,SIL,1,
VTEJ4F8N,Fournitures,1,
VTEUUKH4,CE I,1,
VTEAXH2Q,Fournitures,1,
VTEZZCEK,Class 5,1,
VTEZZCEK,Form 3,1,
VTEZZCEK,Uppersixth,1,
VTE12VVV,Class 4,1,
VTEQF3JS,Class 4,1,
VTE413C9,Class 1,1,
VTE17AHR,CEI et Form 3,1,
VTEGVYDX,5ème,1,
VTEFZ40H,4ème,1,
VTEGB3IG,Achat,1,
VTEGB3IG,CE2 Echange,1,
VTEY06BF,Form 3,1,
VTEOTVFA,Class 6,1,
VTEPIKJU,Nursery 1,1,
VTEPIKJU,CP,1,
VTEPIKJU,Class 5,1,
VTEPIKJU,Form 2,1,
VTEPIKJU,fournitures,1,
VTEHCHZ7,CM2,1,
VTEHCHZ7,Class 6,1,
VTEHCHZ7,Tle,1,
VTELIP3V,SIL,1,
VTEI9S20,CE1,1,
VTEU46IE,6ème & 2nde C,1,
VTE7Q65F,1ère,1,
VTE4JE73,Dictionnaires,1,
VTEZOQPK,CM1,1,
VTEJCKZ8,Form 3,1,
VTETWZZ4,Class 6,1,
VTEM8VNS,CM2,1,
VTEMXX1Z,Uppersixth,1,
VTEJSN04,CM1,1,
VTE9RJ0S,Form 4,1,
VTE7GGRK,CP,1,
VTEYYHI1,Form 3,1,
VTEBB30V,VENTE FILIALE,1,
VTE6G50A,VENTE FILIALE,1,
VTEK19JF,VENTE FILIALE,1,
VTEX53XM,VENTE FILIALE,1,
VTE1QW2R,VENTE FILIALE,1,
VTEB0NKA,VENTE FILIALE,1,
VTE13FRL,VENTE FILIALE,1,
VTEXO681,(None),1,
VTEI48RT,(None),1,
VTEQKJCI,(None),1,
VTEFKDF6,(None),1,
VTE12G9I,(None),1,
VTEFDF0Q,(None),1,
VTE87OY9,(None),1,
VTE2IEV1,(None),1,
VTEZKJAQ,(None),1,
VTEEGN40,(None),1,
VTERP0U6,(None),1,
VTEI9CVQ,(None),1,
VTE2WVXR,(None),1,
VTE0O3M4,(None),1,
VTE1HOJ4,(None),1,
VTE7SBQZ,(None),1,
VTEV8NRV,(None),1,
VTEUKQ88,(None),1,
VTEJ4AQ1,(None),1,
VTEGDB02,(None),1,
VTEINMBM,(None),1,
VTEM2DTD,(None),1,
VTE3J4V4,(None),1,
VTEOTEMU,(None),1,
VTE6LLE2,(None),1,
VTE77O8A,(None),1,
VTECQQDF,(None),1,
VTE1RTLE,(None),1,
VTESMO28,(None),1,
VTE4OFC3,(None),1,
VTE32KCW,(None),1,
VTEOVJP4,(None),1,
VTEBJQ9Z,(None),1,
VTEUC2Y7,(None),1,
VTEK4SS9,(None),1,
VTE43IZ2,(None),1,
VTEIROO6,(None),1,
VTE2Y5MC,(None),1,
VTEV453U,(None),1,
VTE4P3VN,(None),1,
VTEC8ENI,(None),1,
VTEWCLUX,(None),1,
VTEGT9TY,(None),1,
VTEJT7BA,(None),1,
VTELPCZG,VENTE FILIALE,1,
VTELFTDN,FOURNITURES,1,
VTEUWTWD,CLASS1 / FORM1,1,
VTE1X1AW,CLASS 6,1,
VTE79YPA,3e,1,
VTEZ35BY,5e/FORM 3,1,
VTEFW695,Tle C,1,
VTE69MZJ,6e,1,
VTEVWAE9,CM1,1,
VTELV1YD,1ER C / 2ND C,1,
VTEBEMMA,CLASS 1/ CLASS 3,1,
VTETGHVY,CM1,1,
VTE0LCR4,CM1,1,
VTE30IAA,"NURSERY 1/ 3e
FOURNITURES",1,
VTEP3APE,(None),1,
VTEZG2HS,FOURNITURES,1,
VTEUNTEB,FOURNITURES,1,
VTEQRL11,FOURNITURES,1,
VTEUDVE6,FOURNITURES,1,
VTEQ4GQP,FOURNITURES,1,
VTEKRYBZ,CLASS 3/SIL/FORM 4,1,
VTEYYZ78,"UPPER SIXTH / FORM 1/
FORM 4",1,
VTE6KRUW,CE2,1,
VTE7EJ8R,CP,1,
VTEEP9D5,DICTIONNAIRES,1,
VTEVZLFD,CM2/CM1/CLASSV,1,
VTEQJPAP,CARTONS DE CRAIE,1,
VTE7J9UE,CM1/SIL,1,
VTEN1J17,FORM 4,1,
VTEI4C70,SIL,1,
VTET1R3P,5e,1,
VTEUV4XJ,CE1,1,
VTEY93XS,"CP/CM1/CM2/CE2/2ND/1
er",1,
VTEBCJSD,"CP/CM1/CM2/CE2/2ND/1
er",1,
VTEO4738,CP/CM2/5e,1,
VTE2SDCT,CP/CM2/5e,1,
VTEX4HEI,(None),1,
VTED4K9B,(None),1,
VTEW6A5F,class 1,1,
VTE5EGZK,"LIVRE LATIN 6e/
FOURNITURES",1,
VTERY68V,4e esp,1,
VTEAX63G,5e/4e ALL/3e ALL,1,
VTECNCJW,(None),1,
VTE29BIT,CLASS 4,1,
VTEYYOH8,CLASS 4,1,
VTEDCBUH,1ER C/CM2,1,
VTE2Y49V,CLASS 5/CM1,1,
VTE9G8B3,FORM V,1,
VTEUJQCP,FOURNITURES,1,
VTEQ9M18,"CLASS 1/ CLASS 2 / CLASS
3 FOURNITURES",1,
VTEK9ZIY,PAQUETS DE CAHIERS,1,
VTERLFDZ,FORM 2,1,
VTEA9YY1,FORM 2,1,
VTEGEJV1,FORM2/1ER D,1,
VTEAN6QN,1ER C/ CM2/ NURSERY 2,1,
VTE0HMUY,(None),1,
VTEBCY5V,(None),1,
VTEDKTT2,CLASS 1,1,
VTECQ3NO,CLASS 1,1,
VTEME6H3,CM2,1,
VTEEJ355,CM1/ CM2,1,
VTE8JO61,5e,1,
VTECT507,FORM1,1,
VTEJ5HVW,CM2/LOWER SIXTH,1,
VTEWBXV1,LOWER SIXTH/ CM2,1,
VTESJ5TN,(None),1,
VTEZA4HG,(None),1,
VTEM1L3J,TLE C,1,
VTELG6C3,CLASS 2,1,
VTEVCI25,UPPER SIXTH,1,
VTEKD2TT,1er C/ 6e,1,
VTE5AIC7,1ER C/ 5e,1,
VTE3XSFA,"CLASS 3/ CLASS 2
BILINGUE",1,
VTECN05V,4e ALL,1,
VTEJJBDG,CLASS 6,1,
VTE9LCNY,CE2*2,1,
VTE9LCNY,6e,1,
VTE9LCNY,NURSERY 2,1,
VTE03XH0,CE2*2,1,
VTE03XH0,6e,1,
VTE0LQGW,NURSERY 1/ CLASS 3,1,
VTEGAJAN,FOURNITURES,1,
VTE25AEK,(None),1,
VTEZGS9R,SIL,1,
VTEF27G9,CLASS 1,1,
VTEX11MT,6E/4ALL,1,
VTER167I,4e,1,
VTEU91NM,FOURNITURES,1,
VTEC533O,SIL,1,
VTERJR6V,"nur2/class3/5e/2nd A/1er
A",1,
VTE4G241,LIVRES,1,
VTE2XZIV,CLASS V,1,
VTE4ERNW,(None),1,
VTE19864,2ND A / 2ND C,1,
VTEYDJQF,(None),1,
VTEBFNBE,NURSERY 2,1,
VTE2JKVR,CE2/ FORM 3,1,
VTELDHDM,5e + founitures,1,
VTELP0UE,FOURNITURES,1,
VTEQAUU9,FOURNITURES,1,
VTEBSAZS,FORM 1,1,
VTEWBCET,FORM 5,1,
VTE7J0Z3,(None),1,
VTEULU58,4e,1,
VTE1UHYL,3e/2nd/TLE A,1,
VTEKP3UK,FORM 1,1,
VTEZCG2S,CLASS 2/ CP,1,
VTEA6BNM,NURSERY 1/ CP/ CLASS 2,1,
VTE9SHUF,FORM 1,1,
VTE19C15,1er C ( info,1,
VTE19C15,"le lion et le
perle",1,
VTE19C15,ecm),1,
VTE2RYJW,MATERNELLE 1,1,
VTEFL8FB,6e/1er C,1,
VTEVEBYD,(None),1,
VTERNK21,FORM 2 / CLASS V,1,
VTET5YS2,6e,1,
VTESQLLW,CE2/6e/3e/Tle A,1,
VTEU4224,FORM 3,1,
VTE9HZSZ,FORM 3,1,
VTEPNM5T,FORM 3 / SIL BILINGUE,1,
VTE79SAI,TLE D,1,
VTEAQSM0,TLE D,1,
VTELBTWG,CM1,1,
VTEDC5H0,TLE C,1,
VTEQR4V1,CLASS 6,1,
VTE3DVVM,LIVRES,1,
VTE5Z22G,CLASS1/ CLASS 3,1,
VTE1QGQO,FORM 2,1,
VTEKLOE3,FORM 2,1,
VTEYQP93,CLASS 6,1,
VTEL3WQD,FOURNITURES,1,
VTEMQZA5,CLASS 2/CLASS 6,1,
VTE1TQX5,"CLASS 2/CLASS
6/FOUNITURES",1,
VTE4N45I,6e/ 4e /3e,1,
VTEPUGIW,6e/4e/3e,1,
VTE2WCZL,6e/4e/3e,1,
VTECZGWA,6e/4e/3e,1,
VTEXYFUQ,FORM 1/ FORM 3/ FORM 5,1,
VTEW4QWO,CE2/ FORM 3,1,
VTEW4E7V,SIL/ CLASS1,1,
VTEUL6K1,SIL/ CLASS1,1,
VTEJZEPX,(None),1,
VTEPW220,CM1/CP,1,
VTEKE73A,CM1/CP,1,
VTEYJYSV,CLASS1 / FORM1,1,
VTEUVZFC,5e,1,
VTE7SC59,5e,1,
VTEEOT3I,CLASS 3/ CLASS6/ FORM 2,1,
VTEC4DCG,MAT2/CE2/6e,1,
VTE1S4SG,2nd A ESP,1,
VTEBXPES,CP,1,
VTEDFQEE,6e/FOURNITURES,1,
VTEYD4DT,6e/FOURNITURES,1,
VTEQHWVF,CLASS 6,1,
VTESAR5X,SIL/CE1,1,
VTECGW1Y,SIL/CM2/2ND C/TLE C,1,
VTEAWQ4E,4e/TLE A4 ALL,1,
VTEN8KDZ,4esp/ TLE A4 ALL,1,
VTEEYJN8,3e CHINOIS,1,
VTEEMGMG,TLE A/3e/FOURNITURES,1,
VTEAVE9T,MAT1,1,
VTERGZGP,FORM 2,1,
VTELWMJ3,5e,1,
VTEYC2YM,NURSERY 2,1,
VTEFLMIG,FORM2/1ER D,1,
VTE5LNJQ,CLASS V,1,
VTECKSS2,FORM 3,1,
VTEXOSXV,FORM 3,1,
VTE7JFUT,SIL/4e ALL,1,
VTEBAP6B,(None),1,
VTEEAFCD,CAHIERS,1,
VTE7QXSE,CLASS 1,1,
VTEZPOOY,CLASS 2/ TLE,1,
VTEQ3PRX,(None),1,
VTEPQDZH,CE1,1,
VTEIQQGG,6e/ 5e /CLASS 5,1,
VTEAAL0N,CLASS 1/CLASS 5/ FORM 2,1,
VTEJBPS6,TLE A/ 5e/ SIL,1,
VTEP89K4,1ER D/ NUSERY 1,1,
VTE0XNBG,FORM 4,1,
VTERIPPD,CP,1,
VTEE4WEK,CP,1,
VTEGKA1A,CP,1,
VTE3VB0E,(None),1,
VTENDAQU,(None),1,
VTE73SNU,(None),1,
VTESW5ML,"FORM 3/ CLASS 5 / CLASS
3+ FOURNITURES",1,
VTEHUU3F,(None),1,
VTE37BGM,FORM 1,1,
VTECXE78,(None),1,
VTED7NNV,(None),1,
VTE26HLA,Tle C /,1,
VTE7RBP4,VENTE FILIALE,1,
