facture_id,date_facture,client_id,montant_total,ville,mode_paiement
VTELAKPQ,2023-01-01,CLTZY4CB,11350,Yaoundé,Inconnu
VTEZ0FII,2023-01-01,CLTHS4ZJ,33000,Yaoundé,Inconnu
VTE00VWR,2023-01-01,CLT8Z4WH,7000,Yaoundé,Inconnu
VTEQARWY,2023-01-01,CLT5RGP0,11300,Yaoundé,Inconnu
VTENWT9S,2023-01-01,CLT4709V,1000,Yaoundé,Inconnu
VTELB052,2023-01-01,CLTHS4ZJ,38700,Yaoundé,Inconnu
VTETV09M,2023-01-01,CLTD071V,9700,Yaoundé,Inconnu
VTE8GD8X,2023-01-01,CLTI25M0,10700,Yaoundé,Inconnu
VTEKUC3E,2023-01-01,CLT2ISIT,22400,Yaoundé,Inconnu
VTENJ81N,2023-01-01,CLTMI4DP,30800,Yaoundé,Inconnu
VTEL1B7S,2023-01-01,CLTQEQUS,23200,Yaoundé,Inconnu
VTE8LSNY,2023-01-01,CLTANV3N,15400,Yaoundé,Inconnu
VTE0HLVO,2023-01-01,CLTSHCAP,23250,Yaoundé,Inconnu
VTEXFKNT,2023-01-01,CLTD3JJA,11100,Yaoundé,Inconnu
VTE19MOC,2023-01-01,CLTYBW9T,19600,Yaoundé,Inconnu
VTEE59R3,2023-01-01,CLT3AD21,9000,Yaoundé,Inconnu
VTEDWVAE,2023-01-01,CLTXA2KR,74350,Yaoundé,Inconnu
VTEG2ZUX,2023-01-01,CLTCXSVC,5200,Yaoundé,Inconnu
VTEVMUU4,2023-01-01,CLT3AD21,37200,Yaoundé,Inconnu
VTE7PQ77,2023-01-01,CLTB37GG,11900,Yaoundé,Inconnu
VTEHUCOH,2023-01-01,CLTXDBHE,12150,Yaoundé,Inconnu
VTEKUQ8R,2023-01-01,CLTNR1UI,12400,Yaoundé,Inconnu
VTE2BAEI,2023-01-01,CLT2574Z,20400,Yaoundé,Inconnu
VTEWBM6V,2023-01-01,CLT9NMGP,8200,Yaoundé,Inconnu
VTE61CAG,2023-01-01,CLTJLUP6,14700,Yaoundé,Inconnu
VTE59B6K,2023-01-01,CLTCJ9LL,28750,Yaoundé,Inconnu
VTE26S7L,2023-01-01,CLTFTRT5,12800,Yaoundé,Inconnu
VTE6KF9V,2023-01-01,CLTPVKKC,50000,Yaoundé,Inconnu
VTE7EKHZ,2023-01-01,CLTU4JJU,49000,Yaoundé,Inconnu
VTEMEQ5K,2023-01-01,CLTGHMMO,12200,Yaoundé,Inconnu
VTEJ7JK1,2023-01-01,CLT8QBW3,13000,Yaoundé,Inconnu
VTEXDZ0A,2023-01-01,CLTLRK5X,12400,Yaoundé,Inconnu
VTEM0YLF,2023-01-01,CLTQ59NO,47600,Yaoundé,Inconnu
VTETISB5,2023-01-01,CLT2IAFC,23200,Yaoundé,Inconnu
VTEM5QRT,2023-01-01,CLTIW39V,5500,Yaoundé,Inconnu
VTEUWB7F,2023-01-01,CLTBJY4E,24000,Yaoundé,Inconnu
VTEN7NER,2023-01-01,CLTGS859,8250,Yaoundé,Inconnu
VTEXZVHW,2023-01-01,CLT2574Z,5000,Yaoundé,Inconnu
VTEJJCBY,2023-01-01,CLT57EQH,30000,Yaoundé,Inconnu
VTEEAD3Z,2023-01-01,CLT0IYLD,38950,Yaoundé,Inconnu
VTEW3KHZ,2023-01-01,CLTS3FB8,32850,Yaoundé,Inconnu
VTESIRR3,2023-01-01,CLTOFKAY,3100,Yaoundé,Inconnu
VTE3OM3N,2023-01-01,CLTOWCZB,10450,Yaoundé,Inconnu
VTEJAU7P,2023-01-01,CLTWX22N,5000,Yaoundé,Inconnu
VTERC84S,2023-01-01,CLTLXSOI,143200,Yaoundé,Inconnu
VTE46OPI,2023-01-01,CLT00YHN,16500,Yaoundé,Inconnu
VTE41R09,2023-01-01,CLTQ59NO,13150,Yaoundé,Inconnu
VTEOUBNM,2023-01-01,CLTEM5JL,15100,Yaoundé,Inconnu
VTEJU873,2023-01-01,CLTMY8YF,12600,Yaoundé,Inconnu
VTEFK5KR,2023-01-01,CLT6TFIA,37000,Yaoundé,Inconnu
VTE14FV5,2023-01-01,CLTOFKAY,11000,Yaoundé,Inconnu
VTELBLXZ,2023-01-01,CLTTLP78,4900,Yaoundé,Inconnu
VTEIUYBQ,2023-01-01,CLT6TFIA,37000,Yaoundé,Inconnu
VTEYRM2N,2023-01-01,CLTOFKAY,11000,Yaoundé,Inconnu
VTEVVVK4,2023-01-01,CLTTLP78,4900,Yaoundé,Inconnu
VTE80QBS,2023-01-01,CLTINGBM,5000,Yaoundé,Inconnu
VTEJ4F8N,2023-01-01,CLTCTHIH,9050,Yaoundé,Inconnu
VTEUUKH4,2023-01-01,CLT316IS,6400,Yaoundé,Inconnu
VTEAXH2Q,2023-01-01,CLTPM7LG,6600,Yaoundé,Inconnu
VTEZZCEK,2023-01-01,CLTDLMY9,92050,Yaoundé,Inconnu
VTE12VVV,2023-01-01,CLT1E0A1,6500,Yaoundé,Inconnu
VTEQF3JS,2023-01-01,CLTI7BAO,2500,Yaoundé,Inconnu
VTE413C9,2023-01-01,CLT2AKEW,6800,Yaoundé,Inconnu
VTE17AHR,2023-01-01,CLTDXZ9J,18000,Yaoundé,Inconnu
VTEGVYDX,2023-01-01,CLTQW7V6,5000,Yaoundé,Inconnu
VTEFZ40H,2023-01-01,CLTT8S9D,3000,Yaoundé,Inconnu
VTEGB3IG,2023-01-01,CLTS3S46,8300,Yaoundé,Inconnu
VTEY06BF,2023-01-01,CLTSHCAP,5000,Yaoundé,Inconnu
VTEOTVFA,2023-01-01,CLTBJY4E,5225,Yaoundé,Inconnu
VTEPIKJU,2023-01-01,CLTE9Q9A,161000,Yaoundé,Inconnu
VTEHCHZ7,2023-01-01,CLT7311T,418600,Yaoundé,Inconnu
VTELIP3V,2023-01-01,CLT4J457,4000,Yaoundé,Inconnu
VTEI9S20,2023-01-01,CLT07PXO,1600,Yaoundé,Inconnu
VTEU46IE,2023-01-01,CLTKODRZ,40000,Yaoundé,Inconnu
VTE7Q65F,2023-01-01,CLTXNXE8,87100,Yaoundé,Inconnu
VTE4JE73,2023-01-01,CLT22W9S,14000,Yaoundé,Inconnu
VTEZOQPK,2023-01-01,CLTGHMMO,3500,Yaoundé,Inconnu
VTEJCKZ8,2023-01-01,CLTSHCAP,20000,Yaoundé,Inconnu
VTETWZZ4,2023-01-01,CLTDLMY9,10000,Yaoundé,Inconnu
VTEM8VNS,2023-01-01,CLT4J4ZW,60000,Yaoundé,Inconnu
VTEMXX1Z,2023-01-01,CLT14O1C,5000,Yaoundé,Inconnu
VTEJSN04,2023-01-01,CLTS6XEG,4500,Yaoundé,Inconnu
VTE9RJ0S,2023-01-01,CLTILWZK,4000,Yaoundé,Inconnu
VTE7GGRK,2023-01-01,CLTC8KRI,6500,Yaoundé,Inconnu
VTEYYHI1,2023-01-01,CLTSHCAP,20000,Yaoundé,Inconnu
VTEBB30V,2024-01-01,CLTB077J,419100,Yaoundé,Inconnu
VTE6G50A,2024-01-01,CLT7A1OP,2498850,Yaoundé,Inconnu
VTEK19JF,2024-01-01,CLTOD35J,1269975,Yaoundé,Inconnu
VTEX53XM,2024-01-01,CLTSZN1S,3602310,Yaoundé,Inconnu
VTE1QW2R,2024-01-01,CLTXXGU9,3320950,Douala,Inconnu
VTEB0NKA,2024-01-01,CLTFB87M,640000,Yaoundé,Inconnu
VTE13FRL,2024-01-01,CLTFT9DT,262105,Douala,Inconnu
VTEXO681,2024-01-01,CLT1VOOK,30732,Douala,Inconnu
VTEI48RT,2024-01-01,CLT1VOOK,36593,Douala,Inconnu
VTEQKJCI,2024-01-01,CLTJ0JWF,45000,Douala,Inconnu
VTEFKDF6,2024-01-01,CLTFAZVK,50650,Douala,Inconnu
VTE12G9I,2024-01-01,CLTM1AK4,14850,Douala,Inconnu
VTEFDF0Q,2024-01-01,CLTM1AK4,7500,Douala,Inconnu
VTE87OY9,2024-01-01,CLTRHVG0,44550,Douala,Inconnu
VTE2IEV1,2024-01-01,CLTFA1RU,18750,Douala,Inconnu
VTEZKJAQ,2024-01-01,CLTAJMPH,87570,Douala,Inconnu
VTEEGN40,2024-01-01,CLTAJMPH,13915,Douala,Inconnu
VTERP0U6,2024-01-01,CLTHY4OA,22261,Douala,Inconnu
VTEI9CVQ,2024-01-01,CLTUQRRZ,75627,Douala,Inconnu
VTE2WVXR,2024-01-01,CLTJE0Q2,4000,Douala,Inconnu
VTE0O3M4,2024-01-01,CLT2M6SU,37700,Douala,Inconnu
VTE1HOJ4,2024-01-01,CLTBKZ3E,88000,Douala,Inconnu
VTE7SBQZ,2024-01-01,CLTHAV9P,32540,Douala,Inconnu
VTEV8NRV,2024-01-01,CLTRCBCJ,92200,Douala,Inconnu
VTEUKQ88,2024-01-01,CLTNCLAR,31000,Douala,Inconnu
VTEJ4AQ1,2024-01-01,CLTR2WFY,20000,Douala,Inconnu
VTEGDB02,2024-01-01,CLTAH1NP,55600,Douala,Inconnu
VTEINMBM,2024-01-01,CLTEGNB7,15100,Douala,Inconnu
VTEM2DTD,2024-01-01,CLT6375M,21600,Douala,Inconnu
VTE3J4V4,2024-01-01,CLTQVGJ5,12750,Douala,Inconnu
VTEOTEMU,2024-01-01,CLTL76P2,13340,Douala,Inconnu
VTE6LLE2,2024-01-01,CLTL76P2,4500,Douala,Inconnu
VTE77O8A,2024-01-01,CLTCS9BC,13750,Douala,Inconnu
VTECQQDF,2024-01-01,CLTCS9BC,16175,Douala,Inconnu
VTE1RTLE,2024-01-01,CLTIU8JS,31065,Douala,Inconnu
VTESMO28,2024-01-01,CLTVO1RM,30352,Douala,Inconnu
VTE4OFC3,2024-01-01,CLTCQON7,29975,Douala,Inconnu
VTE32KCW,2024-01-01,CLTCQON7,6580,Douala,Inconnu
VTEOVJP4,2024-01-01,CLTJKIUW,9000,Douala,Inconnu
VTEBJQ9Z,2024-01-01,CLTJKIUW,11000,Douala,Inconnu
VTEUC2Y7,2024-01-01,CLTS5YLF,2500,Douala,Inconnu
VTEK4SS9,2024-01-01,CLTWU8HZ,12900,Douala,Inconnu
VTE43IZ2,2024-01-01,CLTWU8HZ,33100,Douala,Inconnu
VTEIROO6,2024-01-01,CLTWU8HZ,30700,Douala,Inconnu
VTE2Y5MC,2024-01-01,CLTH15LX,42995,Douala,Inconnu
VTEV453U,2024-01-01,CLTH15LX,10250,Douala,Inconnu
VTE4P3VN,2024-01-01,CLT046CJ,31000,Douala,Inconnu
VTEC8ENI,2024-01-01,CLT046CJ,44500,Douala,Inconnu
VTEWCLUX,2024-01-01,CLTMYGGZ,29520,Douala,Inconnu
VTEGT9TY,2024-01-01,CLTHY4OA,9900,Douala,Inconnu
VTEJT7BA,2024-01-01,CLTGFEML,11550,Douala,Inconnu
VTELPCZG,2024-01-01,CLT5FLFH,435340,Yaoundé,Inconnu
VTELFTDN,2024-01-01,CLT8N3IN,21200,Yaoundé,Inconnu
VTEUWTWD,2024-01-01,CLT8N3IN,6550,Yaoundé,Inconnu
VTE1X1AW,2024-01-01,CLTO9OL8,14950,Yaoundé,Inconnu
VTE79YPA,2024-01-01,CLT5YOLA,41400,Yaoundé,Inconnu
VTEZ35BY,2024-01-01,CLTJEOXV,86200,Yaoundé,Inconnu
VTEFW695,2024-01-01,CLTTUQ5L,37000,Yaoundé,Inconnu
VTE69MZJ,2024-01-01,CLTAC39M,33300,Yaoundé,Inconnu
VTEVWAE9,2024-01-01,CLTU0HIK,16600,Yaoundé,Inconnu
VTELV1YD,2024-01-01,CLTTGRNS,75600,Yaoundé,Inconnu
VTEBEMMA,2024-01-01,CLTJ8HR3,7750,Yaoundé,Inconnu
VTETGHVY,2024-01-01,CLTJ8HR3,14300,Yaoundé,Inconnu
VTE0LCR4,2024-01-01,CLTJ8HR3,14300,Yaoundé,Inconnu
VTE30IAA,2024-01-01,CLTIW8C1,26400,Yaoundé,Inconnu
VTEP3APE,2024-01-01,CLTA2QPA,34600,Yaoundé,Inconnu
VTEZG2HS,2024-01-01,CLTUZOAM,54700,Yaoundé,Inconnu
VTEUNTEB,2024-01-01,CLTUZOAM,107700,Yaoundé,Inconnu
VTEQRL11,2024-01-01,CLTUZOAM,15750,Yaoundé,Inconnu
VTEUDVE6,2024-01-01,CLTUZOAM,45700,Yaoundé,Inconnu
VTEQ4GQP,2024-01-01,CLTUZOAM,11750,Yaoundé,Inconnu
VTEKRYBZ,2024-01-01,CLTHM1ER,170700,Yaoundé,Inconnu
VTEYYZ78,2024-01-01,CLTCR67P,125200,Yaoundé,Inconnu
VTE6KRUW,2024-01-01,CLTHQAGI,11300,Yaoundé,Inconnu
VTE7EJ8R,2024-01-01,CLTWX2CY,10300,Yaoundé,Inconnu
VTEEP9D5,2024-01-01,CLT1E0A1,10000,Yaoundé,Inconnu
VTEVZLFD,2024-01-01,CLT1E0A1,55500,Yaoundé,Inconnu
VTEQJPAP,2024-01-01,CLTF6NBO,213000,Yaoundé,Inconnu
VTE7J9UE,2024-01-01,CLTI6JCA,26400,Yaoundé,Inconnu
VTEN1J17,2024-01-01,CLTLQU06,111950,Yaoundé,Inconnu
VTEI4C70,2024-01-01,CLTGYJ9F,16300,Yaoundé,Inconnu
VTET1R3P,2024-01-01,CLTGYJ9F,18000,Yaoundé,Inconnu
VTEUV4XJ,2024-01-01,CLTO4YC8,10000,Yaoundé,Inconnu
VTEY93XS,2024-01-01,CLTZPNFX,100000,Yaoundé,Inconnu
VTEBCJSD,2024-01-01,CLTZPNFX,35500,Yaoundé,Inconnu
VTEO4738,2024-01-01,CLTNBIXZ,28150,Yaoundé,Inconnu
VTE2SDCT,2024-01-01,CLTNBIXZ,26000,Yaoundé,Inconnu
VTEX4HEI,2024-01-01,CLTLOK5W,4300,Yaoundé,Inconnu
VTED4K9B,2024-01-01,CLTY121M,11800,Yaoundé,Inconnu
VTEW6A5F,2024-01-01,CLTY121M,27300,Yaoundé,Inconnu
VTE5EGZK,2024-01-01,CLTUZO4O,8000,Yaoundé,Inconnu
VTERY68V,2024-01-01,CLTRWPRH,40700,Yaoundé,Inconnu
VTEAX63G,2024-01-01,CLTBRTII,59300,Yaoundé,Inconnu
VTECNCJW,2024-01-01,CLT14O1C,7000,Yaoundé,Inconnu
VTE29BIT,2024-01-01,CLT9RGKO,16500,Yaoundé,Inconnu
VTEYYOH8,2024-01-01,CLT9RGKO,5000,Yaoundé,Inconnu
VTEDCBUH,2024-01-01,CLTASOZ8,50750,Yaoundé,Inconnu
VTE2Y49V,2024-01-01,CLTASOZ8,24250,Yaoundé,Inconnu
VTE9G8B3,2024-01-01,CLTILWZK,56000,Yaoundé,Inconnu
VTEUJQCP,2024-01-01,CLT72Q77,68900,Yaoundé,Inconnu
VTEQ9M18,2024-01-01,CLT72Q77,50750,Yaoundé,Inconnu
VTEK9ZIY,2024-01-01,CLT72Q77,112500,Yaoundé,Inconnu
VTERLFDZ,2024-01-01,CLTS399F,18400,Yaoundé,Inconnu
VTEA9YY1,2024-01-01,CLTS399F,9250,Yaoundé,Inconnu
VTEGEJV1,2024-01-01,CLTS399F,17800,Yaoundé,Inconnu
VTEAN6QN,2024-01-01,CLTT9I1E,84550,Yaoundé,Inconnu
VTE0HMUY,2024-01-01,CLTNMPDK,10000,Yaoundé,Inconnu
VTEBCY5V,2024-01-01,CLTRECYL,4000,Yaoundé,Inconnu
VTEDKTT2,2024-01-01,CLTCXSVC,7150,Yaoundé,Inconnu
VTECQ3NO,2024-01-01,CLTCXSVC,4000,Yaoundé,Inconnu
VTEME6H3,2024-01-01,CLTJGJXV,20200,Yaoundé,Inconnu
VTEEJ355,2024-01-01,CLTW5K5D,26250,Yaoundé,Inconnu
VTE8JO61,2024-01-01,CLT9R5CR,43000,Yaoundé,Inconnu
VTECT507,2024-01-01,CLTLNZTX,14500,Yaoundé,Inconnu
VTEJ5HVW,2024-01-01,CLTCVG64,39200,Yaoundé,Inconnu
VTEWBXV1,2024-01-01,CLTCVG64,39200,Yaoundé,Inconnu
VTESJ5TN,2024-01-01,CLTTX4TT,20000,Yaoundé,Inconnu
VTEZA4HG,2024-01-01,CLTZ79K4,0,Yaoundé,Inconnu
VTEM1L3J,2024-01-01,CLTWAGDE,53700,Yaoundé,Inconnu
VTELG6C3,2024-01-01,CLTNMPDK,6200,Yaoundé,Inconnu
VTEVCI25,2024-01-01,CLTU4JJU,46500,Yaoundé,Inconnu
VTEKD2TT,2024-01-01,CLTOHOYO,38100,Yaoundé,Inconnu
VTE5AIC7,2024-01-01,CLTKODRZ,45800,Yaoundé,Inconnu
VTE3XSFA,2024-01-01,CLTUT69L,26550,Yaoundé,Inconnu
VTECN05V,2024-01-01,CLTPYSW8,11800,Yaoundé,Inconnu
VTEJJBDG,2024-01-01,CLT5BBH9,25775,Yaoundé,Inconnu
VTE9LCNY,2024-01-01,CLTUZO4O,52000,Yaoundé,Inconnu
VTE03XH0,2024-01-01,CLTUZO4O,8300,Yaoundé,Inconnu
VTE0LQGW,2024-01-01,CLTVXRYT,16250,Yaoundé,Inconnu
VTEGAJAN,2024-01-01,CLTIXDP8,8350,Yaoundé,Inconnu
VTE25AEK,2024-01-01,CLTIXDP8,69500,Yaoundé,Inconnu
VTEZGS9R,2024-01-01,CLT8N3IN,32450,Yaoundé,Inconnu
VTEF27G9,2024-01-01,CLTMI4DP,7900,Yaoundé,Inconnu
VTEX11MT,2024-01-01,CLTVBAOX,68150,Yaoundé,Inconnu
VTER167I,2024-01-01,CLTQGLBD,3700,Yaoundé,Inconnu
VTEU91NM,2024-01-01,CLTN4DZ7,45000,Yaoundé,Inconnu
VTEC533O,2024-01-01,CLTZM8WW,39000,Yaoundé,Inconnu
VTERJR6V,2024-01-01,CLTDLLOW,98450,Yaoundé,Inconnu
VTE4G241,2024-01-01,CLTXM0I3,9000,Yaoundé,Inconnu
VTE2XZIV,2024-01-01,CLTRILLL,8500,Yaoundé,Inconnu
VTE4ERNW,2024-01-01,CLTCVRDA,88900,Yaoundé,Inconnu
VTE19864,2024-01-01,CLTTLP78,74100,Yaoundé,Inconnu
VTEYDJQF,2024-01-01,CLTGDXQD,8350,Yaoundé,Inconnu
VTEBFNBE,2024-01-01,CLTGDXQD,18750,Yaoundé,Inconnu
VTE2JKVR,2024-01-01,CLT07PXO,33000,Yaoundé,Inconnu
VTELDHDM,2024-01-01,CLT07PXO,58200,Yaoundé,Inconnu
VTELP0UE,2024-01-01,CLTN4DZ7,8000,Yaoundé,Inconnu
VTEQAUU9,2024-01-01,CLTRDKFR,14125,Yaoundé,Inconnu
VTEBSAZS,2024-01-01,CLTFTJ88,37700,Yaoundé,Inconnu
VTEWBCET,2024-01-01,CLTUVHBU,12500,Yaoundé,Inconnu
VTE7J0Z3,2024-01-01,CLTIW39V,11300,Yaoundé,Inconnu
VTEULU58,2024-01-01,CLTRNR5E,65950,Yaoundé,Inconnu
VTE1UHYL,2024-01-01,CLTJGJXV,127250,Yaoundé,Inconnu
VTEKP3UK,2024-01-01,CLTJGJXV,60000,Yaoundé,Inconnu
VTEZCG2S,2024-01-01,CLTMNDV1,7200,Yaoundé,Inconnu
VTEA6BNM,2024-01-01,CLTMNDV1,17300,Yaoundé,Inconnu
VTE9SHUF,2024-01-01,CLTWHVMD,29100,Yaoundé,Inconnu
VTE19C15,2024-01-01,CLTTGRNS,9300,Yaoundé,Inconnu
VTE2RYJW,2024-01-01,CLTX1IAP,9400,Yaoundé,Inconnu
VTEFL8FB,2024-01-01,CLTOHOYO,38100,Yaoundé,Inconnu
VTEVEBYD,2024-01-01,CLTLZGEE,11850,Yaoundé,Inconnu
VTERNK21,2024-01-01,CLT5ARW0,24500,Yaoundé,Inconnu
VTET5YS2,2024-01-01,CLTCO6TV,18600,Yaoundé,Inconnu
VTESQLLW,2024-01-01,CLTKQ9AR,44700,Yaoundé,Inconnu
VTEU4224,2024-01-01,CLT4G27Y,10500,Yaoundé,Inconnu
VTE9HZSZ,2024-01-01,CLT4G27Y,10500,Yaoundé,Inconnu
VTEPNM5T,2024-01-01,CLT4G27Y,107450,Yaoundé,Inconnu
VTE79SAI,2024-01-01,CLTJB0VU,47500,Yaoundé,Inconnu
VTEAQSM0,2024-01-01,CLTJB0VU,50000,Yaoundé,Inconnu
VTELBTWG,2024-01-01,CLTJRZYV,15600,Yaoundé,Inconnu
VTEDC5H0,2024-01-01,CLT76C60,83000,Yaoundé,Inconnu
VTEQR4V1,2024-01-01,CLT76C60,3400,Yaoundé,Inconnu
VTE3DVVM,2024-01-01,CLTUZOAM,23500,Yaoundé,Inconnu
VTE5Z22G,2024-01-01,CLTX5SSK,48000,Yaoundé,Inconnu
VTE1QGQO,2024-01-01,CLTSWVTL,19500,Yaoundé,Inconnu
VTEKLOE3,2024-01-01,CLTMDP0E,39500,Yaoundé,Inconnu
VTEYQP93,2024-01-01,CLT2574Z,25800,Yaoundé,Inconnu
VTEL3WQD,2024-01-01,CLTC5LJU,17100,Yaoundé,Inconnu
VTEMQZA5,2024-01-01,CLTL31KE,21700,Yaoundé,Inconnu
VTE1TQX5,2024-01-01,CLTL31KE,44425,Yaoundé,Inconnu
VTE4N45I,2024-01-01,CLTVRUSZ,122500,Yaoundé,Inconnu
VTEPUGIW,2024-01-01,CLTVRUSZ,45000,Yaoundé,Inconnu
VTE2WCZL,2024-01-01,CLTVRUSZ,122500,Yaoundé,Inconnu
VTECZGWA,2024-01-01,CLTVRUSZ,5000,Yaoundé,Inconnu
VTEXYFUQ,2024-01-01,CLTIY62S,74400,Yaoundé,Inconnu
VTEW4QWO,2024-01-01,CLT8QBW3,19500,Yaoundé,Inconnu
VTEW4E7V,2024-01-01,CLTDVCNJ,15000,Yaoundé,Inconnu
VTEUL6K1,2024-01-01,CLTDVCNJ,15200,Yaoundé,Inconnu
VTEJZEPX,2024-01-01,CLT5YNZ3,64725,Yaoundé,Inconnu
VTEPW220,2024-01-01,CLT85QSC,31200,Yaoundé,Inconnu
VTEKE73A,2024-01-01,CLT85QSC,16000,Yaoundé,Inconnu
VTEYJYSV,2024-01-01,CLTV06O9,29150,Yaoundé,Inconnu
VTEUVZFC,2024-01-01,CLTQTNA4,25300,Yaoundé,Inconnu
VTE7SC59,2024-01-01,CLTX66C2,35500,Yaoundé,Inconnu
VTEEOT3I,2024-01-01,CLT5RAIW,49350,Yaoundé,Inconnu
VTEC4DCG,2024-01-01,CLTU4EH1,47725,Yaoundé,Inconnu
VTE1S4SG,2024-01-01,CLT9NMGP,38800,Yaoundé,Inconnu
VTEBXPES,2024-01-01,CLTINGBM,26100,Yaoundé,Inconnu
VTEDFQEE,2024-01-01,CLTDHHR8,23400,Yaoundé,Inconnu
VTEYD4DT,2024-01-01,CLTDHHR8,17100,Yaoundé,Inconnu
VTEQHWVF,2024-01-01,CLTGS859,13150,Yaoundé,Inconnu
VTESAR5X,2024-01-01,CLT1FG97,20400,Yaoundé,Inconnu
VTECGW1Y,2024-01-01,CLT97OW4,87400,Yaoundé,Inconnu
VTEAWQ4E,2024-01-01,CLTFZHI8,179500,Yaoundé,Inconnu
VTEN8KDZ,2024-01-01,CLTFZHI8,179500,Yaoundé,Inconnu
VTEEYJN8,2024-01-01,CLTNH4Z2,34200,Yaoundé,Inconnu
VTEEMGMG,2024-01-01,CLT14O1C,94100,Yaoundé,Inconnu
VTEAVE9T,2024-01-01,CLTABW9P,18150,Yaoundé,Inconnu
VTERGZGP,2024-01-01,CLTPOJHR,34000,Yaoundé,Inconnu
VTELWMJ3,2024-01-01,CLTASGYS,34000,Yaoundé,Inconnu
VTEYC2YM,2024-01-01,CLTFBRTS,8350,Yaoundé,Inconnu
VTEFLMIG,2024-01-01,CLTALYG1,77300,Yaoundé,Inconnu
VTE5LNJQ,2024-01-01,CLTOXGC8,7650,Yaoundé,Inconnu
VTECKSS2,2024-01-01,CLTIW39V,11300,Yaoundé,Inconnu
VTEXOSXV,2024-01-01,CLTIW39V,29200,Yaoundé,Inconnu
VTE7JFUT,2024-01-01,CLTCPFG6,26600,Yaoundé,Inconnu
VTEBAP6B,2024-01-01,CLT59AJR,72500,Yaoundé,Inconnu
VTEEAFCD,2024-01-01,CLTMMH69,3950,Yaoundé,Inconnu
VTE7QXSE,2024-01-01,CLTYDKMN,12900,Yaoundé,Inconnu
VTEZPOOY,2024-01-01,CLT31Y5V,8750,Yaoundé,Inconnu
VTEQ3PRX,2024-01-01,CLT120HH,14850,Yaoundé,Inconnu
VTEPQDZH,2024-01-01,CLTMY8YF,21050,Yaoundé,Inconnu
VTEIQQGG,2024-01-01,CLTDX7WS,61050,Yaoundé,Inconnu
VTEAAL0N,2024-01-01,CLTITR8M,125000,Yaoundé,Inconnu
VTEJBPS6,2024-01-01,CLTQEQUS,19800,Yaoundé,Inconnu
VTEP89K4,2024-01-01,CLT6KYQF,52225,Yaoundé,Inconnu
VTE0XNBG,2024-01-01,CLTDXZ9J,49200,Yaoundé,Inconnu
VTERIPPD,2024-01-01,CLTCC0RX,13300,Yaoundé,Inconnu
VTEE4WEK,2024-01-01,CLTCC0RX,3700,Yaoundé,Inconnu
VTEGKA1A,2024-01-01,CLTCC0RX,3700,Yaoundé,Inconnu
VTE3VB0E,2024-01-01,CLTIW8C1,38700,Yaoundé,Inconnu
VTENDAQU,2024-01-01,CLTTF1ZK,27500,Yaoundé,Inconnu
VTE73SNU,2024-01-01,CLTP9V0Z,21000,Yaoundé,Inconnu
VTESW5ML,2024-01-01,CLTSK5F3,53150,Yaoundé,Inconnu
VTEHUU3F,2024-01-01,CLTSK5F3,10500,Yaoundé,Inconnu
VTE37BGM,2024-01-01,CLT6WKC6,37500,Yaoundé,Inconnu
VTECXE78,2024-01-01,CLTC1CFJ,280000,Yaoundé,Inconnu
VTED7NNV,2024-01-01,CLTOX9K6,22050,Yaoundé,Inconnu
VTE26HLA,2024-01-01,CLTVJ7HQ,56600,Yaoundé,Inconnu
VTE7RBP4,2024-01-01,CLT60WPR,4797450,Yaoundé,Inconnu
